n_vertices;n_edges;degree_mean;degree_max;degree_min;avg_local_clustering;global_clustering;avg_shortest_path_length;powerlaw_alpha;powerlaw_k_min;powerlaw_n_tail;powerlaw_ks;powerlaw_valid;powerlaw_reason;seed;beta;gamma;dim
100;4809;96.18;99;85;0.9732190912790655;0.9731394813397087;1.0284848484848486;55.45611633546803;96;74;0.3232962246602618;True;ok;2;0.51;0.15;2
100;4735;94.7;99;82;0.9592651189852147;0.9591418850806451;1.0434343434343434;71.01517182479407;96;57;0.2878726814126092;True;ok;3;0.51;0.15;2
100;4679;93.58;99;80;0.9490837542361636;0.9488104369217162;1.0547474747474748;30.93787226215477;93;67;0.20908978821544333;True;ok;4;0.51;0.15;2
100;4771;95.42;99;83;0.9660384004915491;0.9659369014683975;1.036161616161616;43.36392891427855;95;72;0.26685537809109605;True;ok;5;0.51;0.15;2
100;4778;95.56;99;83;0.9676289576996224;0.9674394960769146;1.0347474747474747;52.579787745664355;96;61;0.2828963290505253;True;ok;6;0.51;0.15;2
100;4759;95.18;99;84;0.9637271650744055;0.9635643405533301;1.0385858585858585;44.12193669331012;95;67;0.21964749494443397;True;ok;7;0.51;0.15;2
100;4717;94.34;99;78;0.9559834591528046;0.9558015057775884;1.047070707070707;38.77362821058612;94;69;0.2007117225441084;True;ok;8;0.51;0.15;2
100;4790;95.8;99;80;0.9697313842855654;0.9696087940510831;1.0323232323232323;18.42429416914253;91;94;0.29337713390127895;True;ok;9;0.51;0.15;2
100;4741;94.82;99;80;0.9609226805179655;0.96072491281927;1.0422222222222222;41.210416622746195;95;62;0.21461395774713865;True;ok;0;0.51;0.2;2
100;4798;95.96;99;86;0.971471746988066;0.9712937958124365;1.0307070707070707;48.91957627995279;96;66;0.29437121162009544;True;ok;1;0.51;0.2;2
100;4834;96.68;99;87;0.9777867684122558;0.9777182965320129;1.0234343434343434;35.03279931371494;95;81;0.34739090142993284;True;ok;2;0.51;0.2;2
100;4759;95.18;99;83;0.9637285056222004;0.963614246853675;1.0385858585858585;22.516491607322294;92;85;0.27510912309617175;True;ok;3;0.51;0.2;2
100;4708;94.16;99;81;0.9546850343553634;0.9543893898335165;1.048888888888889;23.54432478635875;92;75;0.2167203030028647;True;ok;4;0.51;0.2;2
100;4790;95.8;99;86;0.9695317035358291;0.9694212203796942;1.0323232323232323;39.005579447349405;95;72;0.2691988429683714;True;ok;5;0.51;0.2;2
100;4805;96.1;99;85;0.9725817564335361;0.9724182252183721;1.0292929292929294;48.9424706885861;96;67;0.2696712964240136;True;ok;6;0.51;0.2;2
100;4783;95.66;99;85;0.9681663449347184;0.9680124244155649;1.0337373737373738;40.33434523826915;95;70;0.23077451633887341;True;ok;7;0.51;0.2;2
100;4738;94.76;99;81;0.9598490542950013;0.9596593858787624;1.0428282828282829;35.08073598663177;94;70;0.2143699363392898;True;ok;8;0.51;0.2;2
100;4815;96.3;99;80;0.97461767557478;0.9744837764533276;1.0272727272727273;52.10285823290781;96;72;0.2861407196984336;True;ok;9;0.51;0.2;2
100;4755;95.1;99;80;0.9635926920663739;0.9633893313700556;1.0393939393939393;31.87662353199585;94;72;0.2418734890181225;True;ok;0;0.51;0.25;2
100;4816;96.32;99;87;0.9747220280505172;0.9745756810862565;1.027070707070707;20.076540554239948;92;92;0.2878005948831537;True;ok;1;0.51;0.25;2
100;4859;97.18;99;90;0.9824407941256261;0.982382528806426;1.0183838383838384;14.077338515714947;90;100;0.34450486437265293;True;ok;2;0.51;0.25;2
100;4778;95.56;99;84;0.9671836528338226;0.9670755511540358;1.0347474747474747;18.544708846864104;91;90;0.2865414192298114;True;ok;3;0.51;0.25;2
100;4729;94.58;99;83;0.9588213973435562;0.9585129055174046;1.0446464646464646;17.65955703628946;90;89;0.23450656658719393;True;ok;4;0.51;0.25;2
100;4814;96.28;99;87;0.9740627442976411;0.9739594450373532;1.0274747474747474;28.743232369725142;94;82;0.2768346806233047;True;ok;5;0.51;0.25;2
100;4820;96.4;99;86;0.975413027041191;0.9752593983002242;1.0262626262626262;27.31463059535534;94;81;0.2956253963825636;True;ok;6;0.51;0.25;2
100;4799;95.98;99;86;0.9711181035759303;0.9709829206873805;1.0305050505050506;31.28179311821443;94;81;0.23106033218658856;True;ok;7;0.51;0.25;2
100;4768;95.36;99;85;0.9653543920753609;0.965181141967978;1.0367676767676768;32.02483563028022;94;74;0.23636769934021545;True;ok;8;0.51;0.25;2
100;4827;96.54;99;82;0.9767678269885595;0.97665229729437;1.024848484848485;50.62673901606396;96;75;0.29391488847890956;True;ok;9;0.51;0.25;2
100;4769;95.38;99;80;0.966331979150093;0.966131243096496;1.0365656565656565;31.298374215266342;94;76;0.23474857581820704;True;ok;0;0.51;0.3;2
100;4831;96.62;99;87;0.9775117658285615;0.9773865162561448;1.024040404040404;19.33062172186701;92;93;0.29837442088107763;True;ok;1;0.51;0.3;2
100;4872;97.44;99;90;0.9849341901952312;0.9848834562554113;1.0157575757575759;18.239640100809236;92;99;0.33579961714533235;True;ok;2;0.51;0.3;2
100;4799;95.98;99;85;0.9710784779853366;0.9709784738385472;1.0305050505050506;15.989453581270029;90;97;0.27972280120126725;True;ok;3;0.51;0.3;2
100;4746;94.92;99;84;0.9620768972655385;0.9617622163404049;1.0412121212121213;21.48517083947009;92;79;0.24126288613695251;True;ok;4;0.51;0.3;2
100;4831;96.62;99;88;0.9771735163911554;0.9770890158356604;1.024040404040404;27.643663861802636;94;84;0.29320131026871155;True;ok;5;0.51;0.3;2
100;4831;96.62;99;86;0.9774608092244604;0.977325273323024;1.024040404040404;27.319843633804833;94;84;0.2970206993611779;True;ok;6;0.51;0.3;2
100;4815;96.3;99;88;0.9741018057476731;0.9739898363097182;1.0272727272727273;30.94186118983113;94;86;0.2491645382722777;True;ok;7;0.51;0.3;2
100;4794;95.88;99;87;0.970283144580406;0.9701251301151161;1.0315151515151515;37.32395158436305;95;71;0.2542159906160265;True;ok;8;0.51;0.3;2
100;4840;96.8;99;84;0.9790954919539034;0.978993914527557;1.0222222222222221;34.746589697586245;95;82;0.2976244470553182;True;ok;9;0.51;0.3;2
100;4782;95.64;99;82;0.9685917414618618;0.9684234679469077;1.033939393939394;25.59046650088519;93;85;0.23320106347324143;True;ok;0;0.51;0.35;2
100;4838;96.76;99;87;0.9788301763017231;0.9787147321226394;1.0226262626262625;22.534106651413268;93;91;0.29949575181181337;True;ok;1;0.51;0.35;2
100;4881;97.62;99;91;0.986647780282152;0.986604408251854;1.013939393939394;15.28275502076555;91;100;0.34903828664807157;True;ok;2;0.51;0.35;2
100;4810;96.2;99;88;0.9730520138385634;0.9729667812142039;1.0282828282828282;20.616139808863387;92;91;0.2803484669161441;True;ok;3;0.51;0.35;2
100;4755;95.1;99;84;0.9637661888050664;0.9634574841883345;1.0393939393939393;25.051373153841382;93;76;0.22891885238158277;True;ok;4;0.51;0.35;2
100;4841;96.82;99;89;0.979062190202977;0.9789831516224723;1.022020202020202;34.90006364253658;95;82;0.297791217097103;True;ok;5;0.51;0.35;2
100;4833;96.66;99;86;0.9778361900171848;0.9777024778386229;1.0236363636363637;27.064162474781384;94;84;0.2934436602032322;True;ok;6;0.51;0.35;2
100;4830;96.6;99;88;0.9769066575437086;0.9768146928282223;1.0242424242424242;48.327463206146106;96;71;0.27395549564978783;True;ok;7;0.51;0.35;2
100;4809;96.18;99;88;0.9730646362643784;0.9729271385574382;1.0284848484848486;20.816616581288784;92;91;0.27304615124011294;True;ok;8;0.51;0.35;2
100;4850;97.0;99;84;0.9810080242602648;0.9809122379295766;1.02020202020202;26.565193172913723;94;88;0.3144907638862256;True;ok;9;0.51;0.35;2
100;4799;95.98;99;85;0.9716296527200429;0.9714719550913358;1.0305050505050506;20.593644831106957;92;90;0.2767582230191169;True;ok;0;0.51;0.4;2
100;4849;96.98;99;88;0.9808100356463382;0.9807068017863277;1.0204040404040404;33.39723583736009;95;83;0.3215246923110139;True;ok;1;0.51;0.4;2
100;4889;97.78;99;92;0.9881650191787809;0.9881265013531986;1.0123232323232323;17.459508524691103;92;100;0.3565077331431738;True;ok;2;0.51;0.4;2
100;4826;96.52;99;88;0.9761370188168992;0.9760483974101923;1.025050505050505;24.495540886643415;93;92;0.2695165880786286;True;ok;3;0.51;0.4;2
100;4763;95.26;99;85;0.9651121537366142;0.9648301212133341;1.0377777777777777;16.73720404163336;90;92;0.23599890880958269;True;ok;4;0.51;0.4;2
100;4858;97.16;99;90;0.9822764556732426;0.9822129609622202;1.0185858585858585;32.74973617770216;95;83;0.3152366701644873;True;ok;5;0.51;0.4;2
100;4845;96.9;99;88;0.9800481562697928;0.9799311396368594;1.0212121212121212;26.45740846754106;94;86;0.2869887703798989;True;ok;6;0.51;0.4;2
100;4835;96.7;99;88;0.9778620641346653;0.9777734105893761;1.0232323232323233;19.790355021058758;92;95;0.2873829357270508;True;ok;7;0.51;0.4;2
100;4823;96.46;99;89;0.975690944330874;0.9755730756961217;1.0256565656565657;36.712216725101904;95;79;0.2842993332453469;True;ok;8;0.51;0.4;2
100;4861;97.22;99;86;0.9830700266104574;0.9829841785336567;1.017979797979798;26.22688411444718;94;91;0.3318258688958998;True;ok;9;0.51;0.4;2
100;4818;96.36;99;86;0.975155703875524;0.975019078119191;1.0266666666666666;23.688130344956036;93;89;0.2794794852935951;True;ok;0;0.51;0.45;2
100;4861;97.22;99;89;0.9830872681659995;0.9829927975779693;1.017979797979798;24.922344111247078;94;87;0.33296230465770094;True;ok;1;0.51;0.45;2
100;4893;97.86;99;93;0.9889134170406224;0.9888796312897477;1.0115151515151515;20.692685419481652;93;100;0.35344481869778593;True;ok;2;0.51;0.45;2
100;4838;96.76;99;88;0.9784051274409791;0.9783267042268103;1.0226262626262625;23.423896898474048;93;92;0.27409313886430925;True;ok;3;0.51;0.45;2
100;4771;95.42;99;85;0.966585243680526;0.9663201008889845;1.036161616161616;14.692656503473152;89;96;0.2469537494031302;True;ok;4;0.51;0.45;2
100;4863;97.26;99;90;0.9832603447605857;0.9831972603207679;1.0175757575757576;26.454494577591714;94;91;0.3197595235455169;True;ok;5;0.51;0.45;2
100;4851;97.02;99;89;0.9810642800547632;0.9809702389125361;1.02;26.73525007541525;94;88;0.2828333100640208;True;ok;6;0.51;0.45;2
100;4841;96.82;99;90;0.9789593039631526;0.9788786556794312;1.022020202020202;23.20064109475295;93;92;0.28128869174156457;True;ok;7;0.51;0.45;2
100;4838;96.76;99;90;0.9784869871615318;0.9783877521968138;1.0226262626262625;19.725272623423844;92;95;0.28324042324166954;True;ok;8;0.51;0.45;2
100;4870;97.4;99;87;0.9847227251121207;0.984650920199687;1.0161616161616163;26.18919994824041;94;94;0.3233627046107516;True;ok;9;0.51;0.45;2
100;4827;96.54;99;88;0.9767989192793507;0.9766698293453255;1.024848484848485;23.23605816507333;93;90;0.27462746410732225;True;ok;0;0.51;0.5;2
100;4869;97.38;99;91;0.9845790896946819;0.9844958929023987;1.0163636363636364;30.817739334865465;95;85;0.34545751231779004;True;ok;1;0.51;0.5;2
100;4898;97.96;99;93;0.9898530845839182;0.9898239933984367;1.0105050505050506;20.29630909517024;93;100;0.3559663007354301;True;ok;2;0.51;0.5;2
100;4849;96.98;99;88;0.9805355761347185;0.9804639857076598;1.0204040404040404;19.28226233257031;92;97;0.2994810307904961;True;ok;3;0.51;0.5;2
100;4778;95.56;99;86;0.9678363580293743;0.9675832408803002;1.0347474747474747;20.5657968134032;92;83;0.24938558751708553;True;ok;4;0.51;0.5;2
100;4868;97.36;99;90;0.9842339721578288;0.9841732504921888;1.0165656565656567;26.153795340055318;94;92;0.32887125392364835;True;ok;5;0.51;0.5;2
100;4858;97.16;99;90;0.9823944217748388;0.9823036111586514;1.0185858585858585;18.91870808716772;92;98;0.3090643375088976;True;ok;6;0.51;0.5;2
100;4850;97.0;99;90;0.9807080087175304;0.9806305378116629;1.02020202020202;27.969907234281646;94;90;0.27499306425481784;True;ok;7;0.51;0.5;2
100;4843;96.86;99;90;0.9794729665853658;0.9793749192819321;1.0216161616161616;19.580258917152314;92;96;0.29259651263718905;True;ok;8;0.51;0.5;2
100;4874;97.48;99;87;0.9854934695465141;0.9854239860233497;1.0153535353535355;32.0962882832998;95;89;0.33076988375728766;True;ok;9;0.51;0.5;2
100;4834;96.68;99;88;0.9781366522581115;0.9780109642775371;1.0234343434343434;22.570806531741738;93;90;0.2857115243155347;True;ok;0;0.51;0.55;2
100;4876;97.52;99;91;0.9859364080884638;0.9858566295456282;1.014949494949495;18.040253838458643;92;99;0.36184280198533586;True;ok;1;0.51;0.55;2
100;4904;98.08;99;94;0.9910062835402169;0.9909826099191291;1.0092929292929294;24.60053635923776;94;100;0.3556834524335558;True;ok;2;0.51;0.55;2
100;4854;97.08;99;89;0.9814564340661098;0.9813906044410539;1.0193939393939393;22.778346165891186;93;95;0.3013896806447675;True;ok;3;0.51;0.55;2
100;4786;95.72;99;86;0.9692349986471023;0.9690058750057825;1.0331313131313131;16.094941539344116;90;94;0.25016731061496494;True;ok;4;0.51;0.55;2
100;4872;97.44;99;90;0.9849612830024614;0.9849091763864987;1.0157575757575759;32.19397378729417;95;87;0.3220053340130938;True;ok;5;0.51;0.55;2
100;4863;97.26;99;91;0.9833324385580896;0.9832489303739634;1.0175757575757576;21.45456133212176;93;93;0.31935356488187616;True;ok;6;0.51;0.55;2
100;4852;97.04;99;91;0.9810618528062025;0.9809892292316337;1.0197979797979797;28.100341665617567;94;91;0.2811504690299595;True;ok;7;0.51;0.55;2
100;4854;97.08;99;91;0.9815912641270377;0.9815030685363596;1.0193939393939393;19.269419120547678;92;98;0.3033988227584905;True;ok;8;0.51;0.55;2
100;4876;97.52;99;87;0.9858721833088004;0.9858053007135575;1.014949494949495;32.221888639514574;95;90;0.33376006123057184;True;ok;9;0.51;0.55;2
100;4842;96.84;99;88;0.9796621570453001;0.9795467561155199;1.0218181818181817;21.896505694373744;93;90;0.3071441818625169;True;ok;0;0.51;0.6;2
100;4879;97.58;99;91;0.9865207650609689;0.9864423172777734;1.0143434343434343;15.380034910114382;91;100;0.36075754748701017;True;ok;1;0.51;0.6;2
100;4905;98.1;99;94;0.9912115056220274;0.9911878182818135;1.009090909090909;24.487406840996258;94;100;0.3639528223772737;True;ok;2;0.51;0.6;2
100;4859;97.18;99;89;0.9824483695372653;0.982382528806426;1.0183838383838384;18.840699056963885;92;98;0.30751314768083593;True;ok;3;0.51;0.6;2
100;4798;95.96;99;87;0.9714974022573237;0.9712849019960281;1.0307070707070707;15.706880299490804;90;95;0.2537542385247911;True;ok;4;0.51;0.6;2
100;4879;97.58;99;90;0.9863429240553946;0.9862928269612584;1.0143434343434343;25.714087885813424;94;95;0.3399511662233951;True;ok;5;0.51;0.6;2
100;4866;97.32;99;91;0.9838747857645234;0.9837979499011628;1.016969696969697;21.48671099696071;93;94;0.32924060949462675;True;ok;6;0.51;0.6;2
100;4859;97.18;99;91;0.9823793341067018;0.9823178047387771;1.0183838383838384;27.864959133230375;94;93;0.2757190809117144;True;ok;7;0.51;0.6;2
100;4864;97.28;99;92;0.9834106632258307;0.9833445735408362;1.0173737373737373;19.006242461882433;92;100;0.3094171780142666;True;ok;8;0.51;0.6;2
100;4878;97.56;99;87;0.9862677999936355;0.9862030916787795;1.0145454545454546;43.50254229134232;96;86;0.33425678409006726;True;ok;9;0.51;0.6;2
100;4847;96.94;99;88;0.9805788654215101;0.9804733409967449;1.0208080808080808;25.48986831758853;94;85;0.320502002024815;True;ok;0;0.51;0.65;2
100;4885;97.7;99;92;0.9875428169641814;0.9874859285466411;1.013131313131313;17.697255396927897;92;100;0.36177771602742276;True;ok;1;0.51;0.65;2
100;4906;98.12;99;94;0.9914120535664704;0.9913886440891351;1.008888888888889;24.37478777165691;94;100;0.37246440911079115;True;ok;2;0.51;0.65;2
100;4866;97.32;99;89;0.98378014093484;0.9837205582863296;1.016969696969697;22.178882531348073;93;97;0.29900876890081374;True;ok;3;0.51;0.65;2
100;4799;95.98;99;87;0.9716986319569523;0.9714852890910525;1.0305050505050506;17.83770199400661;91;92;0.2565665743794977;True;ok;4;0.51;0.65;2
100;4884;97.68;99;90;0.987284036530681;0.9872391952309985;1.0133333333333334;32.48872246066113;95;93;0.3400136567913453;True;ok;5;0.51;0.65;2
100;4870;97.4;99;91;0.9846342090424262;0.9845608178593782;1.0161616161616163;25.333205501202734;94;90;0.3388715507091964;True;ok;6;0.51;0.65;2
100;4861;97.22;99;91;0.9827786707099138;0.9827169516190036;1.017979797979798;27.546948961729775;94;93;0.274243666524838;True;ok;7;0.51;0.65;2
100;4870;97.4;99;92;0.9845266139815726;0.9844707074621082;1.0161616161616163;18.606740263751806;92;100;0.3261522936606407;True;ok;8;0.51;0.65;2
100;4882;97.64;99;87;0.9870084965825897;0.9869498161110452;1.0137373737373738;31.583670815552956;95;91;0.32836287984688833;True;ok;9;0.51;0.65;2
100;4853;97.06;99;89;0.98169187255098;0.9815967488875743;1.0195959595959596;24.848883182881;94;85;0.3272748766686156;True;ok;0;0.51;0.7;2
100;4889;97.78;99;93;0.9883040557376042;0.9882497591644274;1.0123232323232323;21.034856274394798;93;100;0.3797769575137948;True;ok;1;0.51;0.7;2
100;4909;98.18;99;94;0.9919767231759998;0.9919564752679428;1.0082828282828282;24.03873282433641;94;100;0.387140086744024;True;ok;2;0.51;0.7;2
100;4868;97.36;99;90;0.9841353968035769;0.9840787539153225;1.0165656565656567;22.035041753138437;93;97;0.3016154625432287;True;ok;3;0.51;0.7;2
100;4807;96.14;99;87;0.9732288457594656;0.9730204279518325;1.028888888888889;17.331953429109067;91;92;0.2673260167998896;True;ok;4;0.51;0.7;2
100;4891;97.82;99;91;0.9885761085469922;0.9885415853058709;1.0119191919191919;31.749392334468254;95;94;0.34962143284473557;True;ok;5;0.51;0.7;2
100;4873;97.46;99;91;0.9852318600629869;0.9851581255010196;1.0155555555555555;21.11300620465868;93;95;0.33510655528421907;True;ok;6;0.51;0.7;2
100;4865;97.3;99;91;0.9835255770149643;0.9834702633280069;1.0171717171717172;27.28236750129063;94;94;0.27578881967580715;True;ok;7;0.51;0.7;2
100;4875;97.5;99;92;0.9855081138955335;0.9854542209530609;1.0151515151515151;21.74531001920882;93;98;0.32745852747108867;True;ok;8;0.51;0.7;2
100;4886;97.72;99;87;0.9877874436570945;0.9877281927955481;1.012929292929293;25.25019291742954;94;97;0.3373211163084815;True;ok;9;0.51;0.7;2
100;4857;97.14;99;89;0.9824087897478061;0.982319633296098;1.0187878787878788;24.923606526122118;94;86;0.3307088897214928;True;ok;0;0.51;0.75;2
100;4892;97.84;99;93;0.9888691649672645;0.9888167723094842;1.0117171717171718;20.786537649720174;93;100;0.3751929353406992;True;ok;1;0.51;0.75;2
100;4910;98.2;99;94;0.9921724784612119;0.9921524593220445;1.0080808080808081;23.929783504934086;94;100;0.3853978695810172;True;ok;2;0.51;0.75;2
100;4869;97.38;99;91;0.9843158631593198;0.9842597838542443;1.0163636363636364;21.988832661764473;93;97;0.3008625668304802;True;ok;3;0.51;0.75;2
100;4818;96.36;99;87;0.9752092162072438;0.9750278832837268;1.0266666666666666;15.182027321250672;90;97;0.2903199832185017;True;ok;4;0.51;0.75;2
100;4895;97.9;99;91;0.9893546799509325;0.9893230933944808;1.011111111111111;24.27942956733368;94;96;0.3605444940150487;True;ok;5;0.51;0.75;2
100;4876;97.52;99;91;0.9857876362290395;0.9857197468461963;1.014949494949495;25.264841968180257;94;92;0.33520886963182517;True;ok;6;0.51;0.75;2
100;4867;97.34;99;91;0.9839036760179646;0.9838503040858134;1.0167676767676768;27.05663368216849;94;94;0.2794066475297886;True;ok;7;0.51;0.75;2
100;4876;97.52;99;92;0.9856954412170182;0.9856427421512949;1.014949494949495;21.91205427091023;93;99;0.32285523478489353;True;ok;8;0.51;0.75;2
100;4887;97.74;99;87;0.9879862766446073;0.9879277100282462;1.0127272727272727;25.125827586066485;94;97;0.345802989346476;True;ok;9;0.51;0.75;2
100;4861;97.22;99;89;0.9831035756907452;0.9830229636529899;1.017979797979798;24.58154458215906;94;86;0.3372413396645788;True;ok;0;0.51;0.8;2
100;4894;97.88;99;93;0.989256905163083;0.9892053264967068;1.0113131313131314;20.625505048590387;93;100;0.3721882125310423;True;ok;1;0.51;0.8;2
100;4910;98.2;99;94;0.9921724784612119;0.9921524593220445;1.0080808080808081;23.929783504934086;94;100;0.3853978695810172;True;ok;2;0.51;0.8;2
100;4873;97.46;99;92;0.9850593586327484;0.9850081657650301;1.0155555555555555;22.185482356012955;93;99;0.2965194011746423;True;ok;3;0.51;0.8;2
100;4822;96.44;99;87;0.9759547565462147;0.9757762033757033;1.0258585858585858;15.17552143933871;90;98;0.293307728803636;True;ok;4;0.51;0.8;2
100;4898;97.96;99;91;0.9899560402829941;0.9899255467169618;1.0105050505050506;19.802013993220772;93;98;0.3836973575871758;True;ok;5;0.51;0.8;2
100;4878;97.56;99;91;0.9861661916428172;0.9861005303019049;1.0145454545454546;21.181208666062776;93;97;0.32876093695291714;True;ok;6;0.51;0.8;2
