n_vertices;n_edges;indegree_mean;indegree_max;outdegree_mean;outdegree_max;total_degree_mean;total_degree_max;avg_local_clustering;vertices_degree_ge_2;global_clustering;avg_shortest_path_length;closed_wedges;wedges;indegree_alpha;indegree_xmin;indegree_KS;indegree_LRT_exp_R;indegree_LRT_exp_p;indegree_LRT_log_R;indegree_LRT_log_p;indegree_LRT_trunc_R;indegree_LRT_trunc_p;seed;beta;gamma;dim
1000;2116;2.116;56;2.116;9;4.232;56;0.6364066401881936;837;0.39392368983610804;8.161251108377908;6081.0;15437.0;2.740471484561855;4.0;0.025877858326668668;1.7419908682928047;0.08151004215632483;-0.8737047286490579;0.3822790751292411;-0.9991818614247562;0.15985555658770423;89;1.5;0.3;2
1000;2148;2.148;33;2.148;7;4.296;33;0.6334602262244495;844;0.436429215509468;10.064245706671931;5808.0;13308.0;2.4299253467874755;3.0;0.06663706968349531;-0.8532604280546093;0.3935148995133948;-3.100873580602389;0.001929506489127417;-3.1876184634929876;5.693610545254302e-07;90;1.5;0.3;2
1000;2148;2.148;49;2.148;8;4.296;49;0.5934959764097087;840;0.39070048309178745;7.642555391840638;5823.0;14904.0;2.935606048745527;5.0;0.0671319653772185;0.8233209791633886;0.4103254864748096;-1.0468828842273379;0.29515359678999675;-1.0385542349818087;0.0848891740503156;91;1.5;0.3;2
1000;2152;2.152;42;2.152;7;4.304;42;0.6041629857102955;829;0.4287674365424194;8.106140080222154;5625.0;13119.0;2.7466446155252697;4.0;0.0869074512238378;-0.6531534585007113;0.5136573513179756;-2.24881460963461;0.02452429348438752;-1.9655373044982467;0.00014472408121679603;92;1.5;0.3;2
1000;2229;2.229;27;2.229;11;4.458;29;0.6216328650479528;837;0.4552183567727609;10.123796897786027;6765.0;14861.0;2.9805188899306465;6.0;0.0605747447043572;-0.7705357716371878;0.4409821441327354;-1.6411999812222526;0.1007559096293876;-1.950799645464295;0.00968762774905596;93;1.5;0.3;2
1000;2027;2.027;21;2.027;7;4.054;22;0.6134897075511822;835;0.4363181312569522;8.880013309244701;4707.0;10788.0;2.784334437941803;4.0;0.06967762841094172;-2.5221554840246103;0.011663814037976632;-2.834614968647315;0.00458809458121377;-3.12024870391966;4.1214493405883346e-06;94;1.5;0.3;2
1000;2022;2.022;32;2.022;8;4.044;33;0.6330247882952933;825;0.3972999834354812;8.990427169811321;4797.0;12074.0;2.4549303312038226;3.0;0.05092007125159159;-0.12705657029523612;0.8988956246854205;-2.7012180399177517;0.006908603081395666;-2.9651003229979627;2.165341053284031e-05;95;1.5;0.3;2
1000;2201;2.201;54;2.201;7;4.402;54;0.6359639723373649;834;0.37763833428408444;6.566369991857821;5958.0;15777.0;2.7872987976503794;4.0;0.049719203898873354;1.6597637614186551;0.09696198661474296;-1.031893827564226;0.3021218578272483;-1.0979451053939135;0.11047545097437295;96;1.5;0.3;2
1000;2342;2.342;47;2.342;8;4.684;48;0.6427866856665952;853;0.3635460251046025;5.782785129029568;6951.0;19120.0;2.6500900049663434;5.0;0.038614833008236205;1.2478243417089236;0.21209539238904895;-1.2468251706845024;0.21246160904205713;-1.6324950604111685;0.039948786733729924;97;1.5;0.3;2
1000;2213;2.213;53;2.213;9;4.426;53;0.6230378331563292;838;0.3603821430677596;7.078883777185253;6111.0;16957.0;2.4369315517750585;3.0;0.0256382403532337;2.072008898503734;0.03826461134461875;-1.7131238593299132;0.08668975545559905;-2.032303667468273;0.007301500284354057;98;1.5;0.3;2
1000;2123;2.123;31;2.123;8;4.246;31;0.60666517750988;835;0.42313902793476504;9.394111147543693;5241.0;12386.0;2.9745741005309694;5.0;0.06761089579282459;-0.9474419782092346;0.34341360898987494;-1.9066606194137343;0.056564549680205856;-1.9769138257926333;0.0019968527378046996;99;1.5;0.3;2
1000;3641;3.641;292;3.641;10;7.282;292;0.7336497312808553;967;0.14229890585547672;3.7313557833328566;16569.0;116438.0;2.5666010921097153;7.0;0.03217038076216394;2.0734228053847263;0.038132948373323636;0.050494632725899574;0.9597282264147888;-0.03879663372084609;0.9396174871071299;0;1.5;0.6;2
1000;3733;3.733;188;3.733;11;7.466;188;0.7195044284494667;969;0.27240037290794206;4.158192314600922;18408.0;67577.0;2.2611055658016674;5.0;0.03799589513103596;1.8603689933273766;0.06283333840729434;-1.4716154981745975;0.1411247380252802;-1.4905103772231554;0.015564686734161226;1;1.5;0.6;2
1000;3196;3.196;180;3.196;10;6.392;180;0.7026252994801971;926;0.23069267168374918;5.055318840481222;13212.0;57271.0;2.5253030729453014;6.0;0.03460093018281163;2.3757520816739395;0.01751322528821013;-0.23068214583917823;0.8175617450211587;-0.46873647309071326;0.6173803431026506;2;1.5;0.6;2
1000;3913;3.913;432;3.913;12;7.826;432;0.7287959432914886;967;0.13956503841931944;3.1596028434490258;20343.0;145760.0;2.2422402940039308;5.0;0.052095487702836785;1.531762482489692;0.12558105733447567;-1.0269228246961761;0.3044568056891448;-0.6489158507631206;0.15157699477034559;3;1.5;0.6;2
1000;3351;3.351;117;3.351;11;6.702;117;0.7039690598658859;937;0.29813115333975276;4.921790562633777;15171.0;50887.0;2.598457083096819;8.0;0.03328159892696847;2.272688716373872;0.023044945107966456;-0.47456702000012924;0.6350956178932403;-0.8072138948729879;0.38291938147366644;4;1.5;0.6;2
1000;3213;3.213;163;3.213;8;6.426;163;0.6925772800638925;944;0.2976290684624018;5.31742471451977;12729.0;42768.0;2.113484259134655;3.0;0.06312374075181282;0.8547481784080858;0.39269057244770267;-2.86325176116578;0.004193172393768302;-2.112230427672085;1.3270113728980348e-06;5;1.5;0.6;2
1000;3551;3.551;95;3.551;10;7.102;95;0.7081275352753884;960;0.29491450144348214;4.412579759569585;15936.0;54036.0;2.2365941830811895;5.0;0.045358163635303816;2.2003350426724038;0.027783132781241407;-1.6398992425403909;0.10102611839088291;-2.1439941838306193;0.006264406699951319;6;1.5;0.6;2
1000;3357;3.357;105;3.357;11;6.714;105;0.7046765741967107;939;0.2895039226563119;4.615049966438896;14613.0;50476.0;2.4757007344332456;7.0;0.04347420122899537;2.503971778939533;0.012280782936677219;-0.7420035087449964;0.4580852097165028;-1.1892727005436983;0.1915823397108085;7;1.5;0.6;2
1000;3028;3.028;66;3.028;10;6.056;66;0.6972861187043387;913;0.3622299441003173;7.297308080607688;11988.0;33095.0;2.4160930815973525;5.0;0.035649488440683164;1.6892310964479467;0.09117515194613106;-1.6643475364235614;0.09604299787025063;-2.1228288553959795;0.007678565686470407;8;1.5;0.6;2
1000;2758;2.758;57;2.758;9;5.516;57;0.6688675184789242;923;0.3687204168489718;7.53398173329558;9270.0;25141.0;2.5397559945724897;5.0;0.04989909975690865;1.4506624414365201;0.14687387875482236;-1.3703630118920946;0.17057361224844914;-1.7425511647867704;0.019092240542334493;9;1.5;0.6;2
1000;3811;3.811;247;3.811;11;7.622;247;0.7320677552760394;963;0.2106352910244191;3.774182184302191;19227.0;91281.0;2.1918434115165963;4.0;0.029239715386930626;3.2105205606145875;0.0013249478962238032;-0.8974398693076608;0.369484246033869;-1.2647297050550999;0.12301622607283247;10;1.5;0.6;2
1000;3511;3.511;309;3.511;9;7.022;309;0.7164313257139693;958;0.1781296048798876;3.7846755284119746;15594.0;87543.0;2.5846429621409888;8.0;0.03122396838096808;1.5325891101566773;0.12537712633012954;-0.20881184560560412;0.8345951237207602;-0.2068844217720416;0.7850682752587459;11;1.5;0.6;2
1000;3552;3.552;174;3.552;10;7.104;174;0.7026985707761864;945;0.2728908539406714;4.373432620601891;15924.0;58353.0;2.2155630130006916;4.0;0.04784425438341122;2.1835616965225144;0.02899447074909413;-1.5650958576050047;0.11756043472893982;-1.67076595922998;0.00735729533047591;12;1.5;0.6;2
1000;3441;3.441;129;3.441;10;6.882;129;0.7224188619081927;951;0.2678063678168989;4.468286928592833;15258.0;56974.0;2.393597666737217;6.0;0.035594819977415315;2.782406850831274;0.005395735185771457;-0.735903152966941;0.4617896383231339;-1.1920094268799721;0.18656465281300993;13;1.5;0.6;2
1000;3232;3.232;85;3.232;12;6.464;85;0.6952020485377279;945;0.3552101032130449;5.867143615683425;14007.0;39433.0;2.4212928019741446;6.0;0.03352319098970813;1.805311610011902;0.07102593387760542;-1.2199169881976335;0.22249634512752936;-1.6885622581692161;0.03230304917178095;14;1.5;0.6;2
1000;3370;3.37;86;3.37;9;6.74;86;0.7167317848516873;937;0.30440645616364465;5.2962131436600375;14673.0;48202.0;2.534763768030591;8.0;0.03140305205668692;1.9989238098219555;0.04561659812248298;-0.8259500013931725;0.4088324548347415;-1.2580953012585345;0.13833760634972614;15;1.5;0.6;2
1000;3959;3.959;521;3.959;11;7.918;521;0.7582426523383224;972;0.09511633853234466;2.846998670998228;20088.0;211194.0;2.276492971875254;4.0;0.0377298925231635;2.4113029972476046;0.015895636690864252;-0.31815318069872517;0.7503687453096657;-0.30478789423078695;0.6755874060209968;16;1.5;0.6;2
1000;4274;4.274;510;4.274;11;8.548;510;0.7627674301403187;981;0.10983499812970172;2.8215216211143646;23784.0;216543.0;2.3098333211656024;6.0;0.01971421467908141;2.3262252785672715;0.02000653579593307;-0.16330116308562254;0.8702813181859645;-0.34598895610750796;0.7178533049614615;17;1.5;0.6;2
1000;3484;3.484;181;3.484;10;6.968;181;0.7137445029938089;947;0.2584845148628596;5.1027346717544955;16200.0;62673.0;2.235712232934076;5.0;0.046552280328989615;1.7051130677054702;0.08817333890163664;-1.4477775351776754;0.14767927744929826;-1.4561084330772651;0.017089323932570344;18;1.5;0.6;2
1000;4190;4.19;621;4.19;11;8.38;621;0.7544027928346219;956;0.09014487356740761;2.732030300806445;22755.0;252427.0;2.444070610940029;8.0;0.037109582861037715;1.6782313850268495;0.09330193703271124;-0.038688520861363;0.9691387255841311;-0.06915063106441631;0.9327013049468971;19;1.5;0.6;2
1000;3416;3.416;92;3.416;10;6.832;92;0.6921075296722463;955;0.328813937904847;5.402984451109979;14721.0;44770.0;2.47328916199102;7.0;0.053001716781259645;1.0761940970857655;0.2818404591722067;-1.4047986064235227;0.16008117361222152;-1.6236570309444451;0.02219402718090746;20;1.5;0.6;2
1000;3504;3.504;267;3.504;10;7.008;267;0.7332317455443212;954;0.15179136349256564;3.2536571088218857;15354.0;101152.0;2.3322412397745387;4.0;0.022818303912729987;2.668571566525405;0.007617454822443268;-0.3639641798565674;0.7158847578586406;-0.4824652827974177;0.5464887822866836;21;1.5;0.6;2
1000;3090;3.09;103;3.09;8;6.18;103;0.7005613486713765;925;0.29874190426561453;5.612977893536796;12039.0;40299.0;2.6140970320678742;7.0;0.048839151061165986;2.0823094800236985;0.03731421055175596;-0.5310396122298028;0.5953913294559274;-0.8239653579730744;0.3257782652723077;22;1.5;0.6;2
1000;4986;4.986;649;4.986;12;9.972;649;0.7976606529379883;988;0.0922831751916807;2.5105225225225225;34050.0;368973.0;2.111365484427271;4.0;0.02011916636609512;3.1321135171222987;0.001735527579205461;-0.33124325524132053;0.7404607496986295;-0.6813704656923154;0.470449787540148;23;1.5;0.6;2
1000;3582;3.582;144;3.582;12;7.164;144;0.7182412261212789;956;0.24637308053427023;4.13957034560059;16269.0;66034.0;2.3975927768383682;6.0;0.028191268953928234;3.1293954942590165;0.0017516636869141533;-0.5184446250594149;0.6041480862138507;-1.0138681919159458;0.31178542756120353;24;1.5;0.6;2
1000;3743;3.743;188;3.743;10;7.486;188;0.7287175746399303;962;0.19080207767726337;3.4704024299518696;18624.0;97609.0;2.334598176588493;6.0;0.02362569777340795;3.784680609950924;0.00015390610424758787;-0.11503822624406924;0.9084148229977894;-0.7738171296073456;0.570709717676091;25;1.5;0.6;2
1000;3456;3.456;190;3.456;9;6.912;190;0.7300527419637401;953;0.23214258810058308;4.8611811390244;15408.0;66373.0;2.349074467271106;5.0;0.02392953315514129;2.8513377541777603;0.004353569779398214;-0.5643607218914112;0.5725086642432516;-0.922416422119605;0.29736694081346116;26;1.5;0.6;2
1000;3481;3.481;118;3.481;11;6.962;118;0.6964881895775366;923;0.3226786370760211;5.732175718904788;16677.0;51683.0;1.8712752921466718;2.0;0.05244027580168886;2.4559796393353213;0.014050111764391223;-3.937065573771853;8.248407296495637e-05;-4.254090046529089;1.0843452802333786e-09;27;1.5;0.6;2
1000;3546;3.546;309;3.546;10;7.092;309;0.7140906073182351;966;0.18275682292138906;3.8804610138170412;16125.0;88232.0;2.28984779822283;4.0;0.040776189812499475;1.673915232007948;0.09414726016856902;-1.1469917816552042;0.2513850175314052;-0.7526178690986097;0.08929929547783866;28;1.5;0.6;2
1000;3875;3.875;302;3.875;10;7.75;302;0.7498691489253393;971;0.17250255619136456;3.3775578091665572;19233.0;111494.0;2.287364585460198;6.0;0.031071457768719668;2.466174594961916;0.013656474990908996;-0.4388040952995021;0.6608034926560371;-0.7468563265623938;0.35259334100281137;29;1.5;0.6;2
1000;3303;3.303;95;3.303;10;6.606;95;0.6914519828830309;936;0.3484493648428075;5.8071504698747285;14730.0;42273.0;2.189410147694473;4.0;0.05260485899105244;1.3928797626989684;0.1636561530778048;-2.283713814449442;0.022388355641506062;-2.6400971607451527;0.0001252036326131467;30;1.5;0.6;2
1000;3711;3.711;318;3.711;10;7.422;318;0.7430344315362225;950;0.1644934895361068;3.442452417320267;18141.0;110284.0;2.1650145279763655;4.0;0.04130200309937668;2.38919875246611;0.016885165007820294;-1.046112730137753;0.29550898844350393;-1.0292353615962868;0.10401876896317008;31;1.5;0.6;2
1000;3461;3.461;127;3.461;11;6.922;127;0.707835653433114;969;0.2750298195914716;4.7648740794066144;14757.0;53656.0;2.4671902639392442;7.0;0.033435161488423515;2.3359915807720673;0.019491680335289113;-0.7262053997245486;0.46771286223109765;-1.1357830784302403;0.1771715558857332;32;1.5;0.6;2
1000;4752;4.752;768;4.752;13;9.504;768;0.7628776561304438;975;0.07671379074504145;2.4190052447623582;30621.0;399159.0;2.3338504114694194;7.0;0.04191171687572309;2.1860219419972466;0.028814000062641773;0.11595970373301528;0.9076844780490203;-0.07224454826539864;0.9273855362136421;33;1.5;0.6;2
1000;5047;5.047;748;5.047;13;10.094;748;0.8001027005872844;990;0.07197943444730077;2.3845812319757504;35196.0;488973.0;2.216393491761866;5.0;0.03008144958807657;3.355740453150909;0.0007915281474509145;0.06827628002076051;0.9455657058591989;-0.08042325125042404;0.890507124613026;34;1.5;0.6;2
1000;3682;3.682;478;3.682;13;7.364;478;0.7373021153732944;950;0.11209707400613111;3.1903724513463483;18393.0;164081.0;2.3422481659775056;5.0;0.02890634953835783;2.0298616312478264;0.0423706061404771;-0.2067904814184697;0.8361734902126225;-0.2684483815894608;0.7322488986703222;35;1.5;0.6;2
1000;3709;3.709;236;3.709;9;7.418;236;0.7162218333994312;955;0.22353947066180035;3.640407561447774;17517.0;78362.0;2.6106528240896134;10.0;0.02348090429841776;1.6184727965953296;0.10556074478672632;-0.2919359426032749;0.7703356016904899;-0.41601044844746454;0.5828928038246685;36;1.5;0.6;2
1000;3680;3.68;161;3.68;10;7.36;161;0.7197373258060912;948;0.2534793301001552;4.395367504436465;18450.0;72787.0;2.1801054171541683;4.0;0.029729505773681664;3.650142670047674;0.00026209469063532783;-1.0728446402569582;0.28334082801763194;-1.7069043327402267;0.055782364539473495;37;1.5;0.6;2
1000;3384;3.384;113;3.384;9;6.768;113;0.6987532771543655;960;0.2958331660712135;5.360904136953655;14739.0;49822.0;2.3420565396472606;5.0;0.02825126402741618;2.9358956289653886;0.003325862035257393;-1.01987391361052;0.3077882628140657;-1.545870138176145;0.07665083102828185;38;1.5;0.6;2
1000;3287;3.287;106;3.287;9;6.574;106;0.7021810051671116;947;0.30827034531391173;5.286101356033286;13989.0;45379.0;2.4695382292753427;7.0;0.03474752327523012;2.0523192095828713;0.04013865032830237;-0.8699843644314675;0.3843089489295586;-1.2941262600495236;0.1117319636206604;39;1.5;0.6;2
1000;3489;3.489;180;3.489;10;6.978;180;0.6976230937714658;932;0.26934129803035195;4.6693438522561515;16683.0;61940.0;2.4876232312892954;7.0;0.03573760912981916;2.395041154326302;0.016618499872495224;-0.3468924955174163;0.7286720847114018;-0.7209750840688872;0.3978114823082408;40;1.5;0.6;2
1000;2984;2.984;158;2.984;11;5.968;158;0.6945113574792129;934;0.27661240974176965;5.899791063616775;11301.0;40855.0;2.5466949758217203;5.0;0.042840604785461256;1.6976063484333608;0.0895820838354123;-0.7705855652525279;0.4409526198359197;-0.6764771370795684;0.2397407139937029;41;1.5;0.6;2
1000;3457;3.457;151;3.457;10;6.914;151;0.6968906113091952;940;0.29773731216604615;5.230288949588187;15435.0;51841.0;2.2146762530703406;4.0;0.045455416195514076;1.6235817205221672;0.10446510931841595;-1.9490418699538787;0.05129042473121522;-1.8583044678115772;0.0012259236933409579;42;1.5;0.6;2
1000;3649;3.649;89;3.649;10;7.298;89;0.7092121198206437;959;0.31991974999035455;4.800122398269231;16584.0;51838.0;2.425668984534524;7.0;0.05684172759324191;1.491733161478392;0.13576911203621156;-1.3985431348756543;0.16195002896723465;-1.8962693964528357;0.014409359437843938;43;1.5;0.6;2
1000;3399;3.399;205;3.399;11;6.798;205;0.6976282026767934;934;0.24479545095561522;4.7257551309697945;15498.0;63310.0;2.3367574717376747;5.0;0.05116584945404257;1.6513462753455408;0.09866788825953757;-1.172792495747657;0.2408790281879839;-0.9968598654097833;0.06919723072065698;44;1.5;0.6;2
1000;3968;3.968;412;3.968;10;7.936;412;0.7507367942866056;962;0.1325778713474026;3.216947851474018;20907.0;157696.0;2.267522699329329;6.0;0.03140076207268344;2.376760545585145;0.01746542195438545;-0.3086081924744486;0.7576195881805228;-0.5535942531972216;0.5226900274792112;45;1.5;0.6;2
1000;3065;3.065;144;3.065;9;6.13;144;0.6921822801786192;949;0.27879060517094423;6.197150173954797;11775.0;42236.0;2.2885871579898858;4.0;0.03565946548731036;2.0728454896220327;0.03818666139504309;-1.355433730802322;0.17527940892204064;-1.4440288570797124;0.024462077388258674;46;1.5;0.6;2
1000;2787;2.787;40;2.787;10;5.574;40;0.6785270088393446;929;0.40333564408922234;8.287954173769329;9891.0;24523.0;2.616626802331966;6.0;0.04448438087235218;0.2664074947723751;0.789925393744234;-1.6596698587668508;0.09698088614995284;-2.1487061905392366;0.00545638689178185;47;1.5;0.6;2
1000;3428;3.428;192;3.428;11;6.856;192;0.7042746732101157;950;0.2584456900469626;4.649402075595415;15354.0;59409.0;2.5715509925657667;8.0;0.033880902554010384;1.6779456847446594;0.093357702866548;-0.47738115247171753;0.6330907327774873;-0.572106040112755;0.42670286870811736;48;1.5;0.6;2
1000;4517;4.517;788;4.517;14;9.034;788;0.7672811564204896;978;0.06998888448413901;2.3853496655303275;27012.0;385947.0;2.1627472020969662;4.0;0.01930630962177507;2.0861790081927225;0.03696241100020888;-0.5147410724623698;0.6067339682501254;-0.4413108648093808;0.48508568806519947;49;1.5;0.6;2
1000;3395;3.395;90;3.395;11;6.79;90;0.7144693760704383;959;0.3284292805642281;4.90130135416155;14622.0;44521.0;2.229141748044203;4.0;0.04093187422399197;2.268292520429686;0.023311383503871873;-1.9796247405522736;0.047745710860659436;-2.4325586289862713;0.001377821376181032;50;1.5;0.6;2
1000;3979;3.979;361;3.979;12;7.958;361;0.7325824274637959;956;0.1533334748370938;3.4677738171051433;21672.0;141339.0;2.3258157719626587;5.0;0.04459506214458753;2.3109936132345235;0.020833207671956566;-0.546355987481794;0.5848212577531895;-0.5098138285115732;0.49211092115435706;51;1.5;0.6;2
1000;3792;3.792;234;3.792;14;7.584;234;0.7295414432886396;960;0.19703185328185327;3.994826105445722;19596.0;99456.0;2.3008445579479515;5.0;0.02992407249699547;3.3798454999114615;0.0007252658709236537;-0.28180787821848385;0.7780908297249456;-0.8129296454450627;0.4468308359469211;52;1.5;0.6;2
1000;3208;3.208;81;3.208;9;6.416;81;0.6749637854136551;952;0.3462315505920647;6.18705454816681;12339.0;35638.0;2.4291082703674327;5.0;0.04380766331225572;1.2422857641310485;0.21413114588988724;-1.647579225740339;0.09943904631876055;-1.858798623880868;0.004511945047806609;53;1.5;0.6;2
1000;3489;3.489;191;3.489;10;6.978;191;0.7005153116073404;933;0.24960944541248573;4.518490332400325;16617.0;66572.0;2.4163300874049676;7.0;0.03427262846390933;1.8697364560517833;0.061520424336224795;-0.6994520397492547;0.48426957555490746;-0.8500079621045136;0.23605544174560456;54;1.5;0.6;2
1000;4001;4.001;334;4.001;12;8.002;334;0.7496301694376591;964;0.16680597108196568;3.260571987785466;21354.0;128017.0;2.035202010837254;3.0;0.03482354332238036;2.6705291205310475;0.007573180223566473;-1.6269178297996139;0.10375455065345623;-1.4728571779473216;0.012445397112818557;55;1.5;0.6;2
1000;3159;3.159;109;3.159;11;6.318;109;0.7018786620651353;932;0.3371744986530979;6.633545390503315;13518.0;40092.0;2.681509697604012;9.0;0.043148123917203574;1.2737669207592426;0.20274603169510796;-0.746054854293856;0.4556342793575978;-0.9438709971351099;0.20411656498241282;56;1.5;0.6;2
1000;4105;4.105;433;4.105;12;8.21;433;0.7423292202713376;958;0.10682496571382473;3.1190566771149504;23835.0;223122.0;2.3099657850226807;5.0;0.039551435965163084;2.4317566790386445;0.015025797608048341;-0.2203806912570379;0.8255746819131198;-0.2288446853848098;0.7874885967372374;57;1.5;0.6;2
1000;3419;3.419;288;3.419;9;6.838;288;0.726733395604822;945;0.17302268685793248;3.9930859485587864;15276.0;88289.0;2.359543897786569;5.0;0.024039911994693602;2.43038904340322;0.01508262338918909;-0.29526482787061853;0.7677915826606799;-0.531168398729543;0.5278216113802023;58;1.5;0.6;2
1000;3985;3.985;200;3.985;10;7.97;201;0.7561123919235102;958;0.18814569715061547;3.4671449638946332;20925.0;111217.0;2.139553504686494;4.0;0.031171334177382715;3.51995205031652;0.00043162482134474143;-0.899740663367209;0.36825827810483724;-1.3835920472763126;0.12071868159742605;59;1.5;0.6;2
1000;3230;3.23;92;3.23;9;6.46;93;0.7071466989306043;956;0.30267082740580975;5.38090275027411;13191.0;43582.0;2.889627392536643;14.0;0.03981972761130248;1.716301224500843;0.08610692432845486;-0.27639628585798554;0.7822437091131731;-0.5870864358187227;0.5575547582383124;60;1.5;0.6;2
1000;3935;3.935;166;3.935;11;7.87;166;0.7353286115893983;958;0.20942932556657867;3.4939476183458598;20709.0;98883.0;2.1541398610218154;4.0;0.04464739480510965;3.5803333007535905;0.00034315621025355963;-1.1872934466565999;0.23511189213231876;-1.6330918028180428;0.07425325751295087;61;1.5;0.6;2
1000;3609;3.609;104;3.609;11;7.218;104;0.716251357193416;956;0.29534187151415;5.161088620288149;17157.0;58092.0;2.6673275078806205;11.0;0.039204422491910695;1.8552713768166456;0.06355748347369974;-0.5351000593484753;0.5925806689084818;-0.898448300894826;0.3117790253113114;62;1.5;0.6;2
1000;3242;3.242;105;3.242;8;6.484;105;0.7151357726130955;938;0.28962381886254235;4.807194447731571;12996.0;44872.0;2.432275541363655;6.0;0.02341044328630537;2.56737293325343;0.010247233821215946;-0.9113711720092039;0.3620998376419161;-1.4030009596691106;0.10671131890992547;63;1.5;0.6;2
1000;3834;3.834;110;3.834;16;7.668;110;0.7208528508989035;955;0.29734935722959677;4.486732119710134;21303.0;71643.0;2.4542110310602823;9.0;0.05052155146374093;2.295603580178594;0.021698557885117188;-0.7761967307616601;0.43763283610392567;-1.2334115863133654;0.16608496301513598;64;1.5;0.6;2
1000;3410;3.41;132;3.41;10;6.82;132;0.7120682131367873;943;0.3021451576964369;4.921073829404706;14916.0;49367.0;2.2166774484487224;4.0;0.0267132806291398;2.4335524718086763;0.014951468174010206;-1.6454044140818838;0.0998864398873981;-1.9755203417634115;0.0061434275653743375;65;1.5;0.6;2
1000;3642;3.642;175;3.642;11;7.284;175;0.7234810726134568;954;0.2364086599688694;3.9531201388547754;16707.0;70670.0;2.2018836993156583;4.0;0.032293999903317605;2.989943220186476;0.0027902930952589584;-1.1234714019206085;0.2612373397657597;-1.4781457025344498;0.054477429483264284;66;1.5;0.6;2
1000;3342;3.342;151;3.342;11;6.684;151;0.7044895157019392;951;0.2870016710432084;5.1540158070534545;14427.0;50268.0;2.339092750051619;5.0;0.040892998719402884;1.8524512382303626;0.06396105344674233;-1.1990330575665273;0.2305150918137926;-1.3180711622629033;0.037505908925600684;67;1.5;0.6;2
1000;3405;3.405;173;3.405;10;6.81;173;0.7013125874480768;961;0.21502656589089275;4.459541001251666;14367.0;66815.0;2.393374939033909;5.0;0.032369177384474146;2.326200386386743;0.020007863072694858;-0.6860692495991161;0.49266944089864106;-0.7745181411434069;0.29262199770082864;68;1.5;0.6;2
1000;3980;3.98;205;3.98;11;7.96;205;0.7427161544266309;962;0.20264969426604623;3.5562829635830893;21078.0;104012.0;2.281401075087944;7.0;0.028123868260114204;3.1294116924784956;0.0017515671155916332;-0.43520761806648506;0.6634117334582454;-0.9887570141507022;0.31528019196804014;69;1.5;0.6;2
1000;3479;3.479;112;3.479;10;6.958;112;0.708746182016938;955;0.2899652358736963;4.497508925988766;16098.0;55517.0;2.2827396467549024;5.0;0.035631623351354835;3.1280059026862785;0.0017599664675456924;-1.0535606171481666;0.2920841279734875;-1.6628801664485862;0.05838211955798478;70;1.5;0.6;2
1000;3132;3.132;110;3.132;10;6.264;110;0.6880551353866942;926;0.340337497971767;6.952220794810774;12585.0;36978.0;2.66195589924098;7.0;0.03127966056245812;1.7238945339630143;0.08472688427686267;-0.7016909417933429;0.48287192322619743;-0.9240393251740961;0.21123474934171327;71;1.5;0.6;2
1000;3312;3.312;70;3.312;10;6.624;71;0.7094487767743406;951;0.33491803278688526;5.718020288480243;14301.0;42700.0;2.2082248926453323;4.0;0.04534243045556294;2.585780346579284;0.009715882500939584;-2.0024153448740667;0.045240079482271156;-2.646737662716492;0.0016397391656376437;72;1.5;0.6;2
1000;4033;4.033;714;4.033;11;8.066;714;0.7676025746798002;970;0.06915685478413859;2.533797748437766;21462.0;310338.0;2.6140163856270933;11.0;0.045662761800673746;1.763553155976607;0.07780724036486915;-0.9951087762644131;0.3196833626664418;-0.010151208696264848;0.9819003480608309;73;1.5;0.6;2
1000;3897;3.897;433;3.897;10;7.794;433;0.7267979232043293;955;0.12715208840005904;3.315724433609348;19815.0;155837.0;2.3878906881056854;10.0;0.029607999891026693;1.7079477065039472;0.0876460460411877;-0.1937464657325473;0.8463744067411689;-0.3367828276983999;0.7020236177183949;74;1.5;0.6;2
1000;3242;3.242;218;3.242;9;6.484;218;0.7141783831353222;956;0.22926995149714532;4.455361453987198;12810.0;55873.0;2.495426220125263;6.0;0.046944321417184076;1.2947442421413433;0.19540847235053138;-0.8221874093513926;0.4109702434452561;-0.6283723534604513;0.19070258360961234;75;1.5;0.6;2
1000;3221;3.221;187;3.221;9;6.442;187;0.7015939560800276;934;0.2637381116986491;6.635039271992972;14115.0;53519.0;2.638558351195734;8.0;0.03668462638843428;1.7030562220182148;0.08855754749348016;-0.2891312184313426;0.7724809644704389;-0.4008509197021342;0.6087765001764149;76;1.5;0.6;2
1000;3431;3.431;101;3.431;12;6.862;101;0.6908442930796427;948;0.3499337629386802;5.854289679192403;15585.0;44537.0;2.4124828475082727;6.0;0.04243540493874853;1.1984595239998834;0.23073817144154019;-1.5351872749700568;0.12473783314488869;-1.746683054264174;0.009872687105831113;77;1.5;0.6;2
1000;3808;3.808;357;3.808;10;7.616;357;0.733776194921387;955;0.15948826244966113;3.478011559488359;19485.0;122172.0;2.2968591310156556;6.0;0.027801956873138245;2.2288030463052193;0.02582701217632834;-0.32706153352549155;0.7436213450234477;-0.5830140071104003;0.45087489305348694;78;1.5;0.6;2
